k,burst,wallet,ok,sendMs,miningMs,totalMs,gasUsed,blockNumber
100,0,0x9756a0A3224BCBa820560B03200f85Ff05Ce9811,1,274.05,693.80,967.85,3084424,214
100,0,0xA93810d1E63c4023915Ca07f031Ac19EE07798E3,1,277.81,699.58,977.39,3084424,214
100,0,0x85af09b7B4fa6d5d63bf8aF08a44f009cAd64494,1,281.63,707.88,989.50,3084424,214
100,0,0x2f8cD7f8B4B3Bb7c546ad94ef2272e74ED32fa0B,1,443.80,902.36,1346.15,3084424,216
100,0,0xfA4294f3e17125B3483f6389547911f746db68c9,1,287.16,713.89,1001.06,3084412,214
100,0,0x2733C703E1366b82648a20aB7DaD65EE8f4A75f2,1,290.65,721.53,1012.18,3084424,214
100,0,0x2805bAAd2AD39D66227A0244D7369e19C30580D4,1,293.72,727.12,1020.84,3084424,214
100,0,0xdF2714bDdbA0bEa734ede5dd19D6780a0649ea1B,1,296.89,733.17,1030.06,3084424,214
100,0,0xe616D797bcDc8bfd5f9a8eCdebC2e2940ebC5E89,1,300.23,739.43,1039.66,3084424,214
100,0,0x1E3465cf58d9081C2c56A6Fb60d8E4f4a9dbA7b5,1,304.00,744.39,1048.39,3084424,214
100,0,0x0A726F8D9D1fDc2A9527e14abD840002D7883531,1,307.03,750.81,1057.84,3084424,214
100,0,0x531ECedcecB0b82B59fAA94842919713Bd03bfAc,1,447.49,910.57,1358.06,3084424,216
100,0,0xfe3cb29767b136a81E90639CC661dFB24313BF3b,1,450.73,918.84,1369.56,3084424,216
100,0,0x0Bafe1DcaEB278f279B97339934aD69462B3617f,1,454.46,925.45,1379.91,3084412,216
100,0,0xc9E71E7adAC31B1907c3A4377133a197b88B16D3,1,314.64,751.83,1066.47,3084424,214
100,0,0xE9CC847B6fC1A8ebB55D7096dc41A5Bb02B591b6,1,318.87,756.71,1075.58,3084424,214
100,0,0x48FBe39B05C630f245Cc583eB785cB9B9BFd7E05,1,322.16,765.69,1087.85,3084424,214
100,0,0x043381A853Ea3983D30640eEF5dA7119C07d6129,1,458.12,931.89,1390.01,3084424,216
100,0,0x00ECDC59977D7f58CA4DF671AdC2aaDD4154840E,1,462.49,935.74,1398.23,3084424,216
100,0,0x47b663ae9594FB775c85C5A63A3D9887825a1d8A,1,466.59,941.88,1408.47,3084424,216
100,0,0xF936b633Dbf94B02c6c140b6185eA424b01a0A66,1,329.72,766.70,1096.42,3084424,215
100,0,0x5F9B4B5371246E98fe5233C18C4eC4540dA83Cb6,1,332.70,776.84,1109.54,3084424,215
100,0,0x6F3a3ADd8C91AeDE580D32269ceD04f0F3b178E2,1,336.82,784.33,1121.15,3084424,215
100,0,0xc8401add8C2E533E4f99Bac8B8532eECed5E7674,1,469.48,947.20,1416.68,3084424,216
100,0,0xaeDD9899E1f52D95099F40565bD0480134402E49,1,472.47,954.02,1426.49,3084424,216
100,0,0x8fDC6496987E151f2009F48582CB6f6F6E4355c7,1,340.81,786.70,1127.51,3084424,215
100,0,0x7fc72B6623791066660787D655880316907088ae,1,343.68,792.26,1135.93,3084424,215
100,0,0x4Eb82819bDb7211ce40fF6fab2154Db19A022204,1,473.93,961.75,1435.68,3084424,216
100,0,0x3cB26c9612503113a11C3D22d91a99D5bbCbbFed,1,347.89,802.39,1150.28,3084424,215
100,0,0x2900d4b59381Dfa31fb1B894C46f54fd6b8EfBc2,1,477.22,970.43,1447.65,3084424,216
100,0,0x4878086C9c1bEa471295E94128dC57bB5b0De0e4,1,481.40,993.65,1475.05,3084424,217
100,0,0x16148998749649309478EB72c079CfEAA01cD05a,1,484.77,997.60,1482.38,3084424,217
100,0,0x6E193f9AA3a4A97c63A1400cd2Da19B5b079BbBf,1,358.68,802.68,1161.36,3084424,215
100,0,0x7198045CE97A99be3866E356edB67E394e2da4Cf,1,522.66,1016.31,1538.97,3084424,217
100,0,0x96744C8f89E914a6F302F3Fb4bea216aec8bB9eE,1,490.05,991.96,1482.00,3084424,217
100,0,0x5F785Ab591Db3602c10c413c69d65904bfb18728,1,493.61,998.19,1491.80,3084424,217
100,0,0x45E5BCb43b57d15191bFe475fcD6FeCd6De7dA08,1,525.72,1022.81,1548.53,3084412,217
100,0,0x34bD87ae87B8Cc865b21A41b05A204F875C8b10A,1,364.84,807.21,1172.05,3084424,215
100,0,0xe24B60fdDdf6C8BeA665C0fb2BCF9eC052B57B28,1,368.02,812.99,1181.01,3084424,215
100,0,0x522d870E9709156e152097dc85870Ef69618FFB8,1,498.81,1001.99,1500.80,3084424,217
100,0,0xF9f30ed6Ef90E4b36fBc464E65c84B9CbEA792a3,1,373.23,817.41,1190.65,3084424,215
100,0,0xf17308AC643223E1cA93147Ba4ec68552f2E5969,1,376.46,824.34,1200.80,3084424,215
100,0,0x7CD41522fdCee5AE4Ccfc7aeFad022a06E3Dc5eC,1,379.58,833.49,1213.06,3084424,215
100,0,0x137B0285B91e48eAB59575714973D6FA5C43E7Fa,1,382.82,838.66,1221.48,3084412,215
100,1,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,105.83,490.26,596.10,3084424,222
100,1,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,75.79,458.54,534.33,3084424,222
100,1,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,75.02,459.46,534.48,3084424,222
100,1,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,75.75,466.82,542.57,3084424,222
100,1,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,105.48,500.35,605.82,3084424,222
100,1,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,105.51,511.56,617.06,3084424,222
100,1,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,74.99,479.53,554.53,3084424,222
100,1,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,105.56,524.03,629.59,3084424,222
100,1,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,105.61,532.56,638.17,3084424,222
100,1,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,105.65,542.10,647.75,3084424,222
100,1,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,105.69,552.48,658.17,3084424,222
100,1,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,105.70,564.09,669.79,3084424,222
100,1,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,75.43,490.30,565.73,3084424,222
100,1,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,105.68,575.82,681.50,3084412,222
100,1,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,75.41,501.65,577.06,3084424,222
100,1,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,75.38,510.01,585.39,3084424,222
100,1,0x81780E1B26A05Ba62bb42aD560D55f80c4d2CD7B,1,259.06,550.63,809.69,3084424,223
100,1,0x7616D44089554ec1a0e4b8b44c0689E45F3ead87,1,262.76,555.41,818.17,3084424,223
100,1,0xD9F52230EAe4ffD306CCb60968e1F9E192607A7a,1,112.37,579.12,691.50,3084424,222
100,1,0x67209CB48CF3AaF6301918a770C5c49958619Bf3,1,267.07,562.34,829.41,3084424,223
100,1,0x30287BAdF1e6192d8Ef1A313b012208f4EdA94a5,1,270.42,568.24,838.67,3084412,223
100,1,0xc777a52508dDF8ACd63190831bEbA6eb928ba007,1,273.69,575.41,849.10,3084424,223
100,1,0xEe6b0ED3f080150af69F41b91543fCd196c65E16,1,120.32,579.89,700.21,3084424,222
100,1,0x8eB3F639cdCad2A227a18fE6E907FE2C5981D006,1,123.40,584.96,708.36,3084424,223
100,1,0x93080528355C9e6ba507b531A06B2eb38856CF65,1,276.86,581.55,858.41,3084424,223
100,1,0x0450F696955485Ce8093d02FA27f1b602Da20137,1,128.80,588.84,717.65,3084412,223
100,1,0xdEc6c884DB756F2db4E742D54626D043e05a862b,1,132.08,597.77,729.85,3084424,223
100,1,0xE975805A45a78ed39f93FFde09c5754b1C57bA70,1,135.45,603.26,738.71,3084424,223
100,1,0x11AfDaFf5e08D6bF731eDCB6A98fbC6820edE415,1,138.66,607.68,746.34,3084424,223
100,1,0x678530c9bE41A8950C6eF6ac2D1E326b7A321654,1,141.72,612.07,753.79,3084412,223
100,1,0xAc6b91242f6501D7891BD0d6a6EF6709FD65E0FD,1,280.52,587.04,867.56,3084424,223
100,1,0x43e9F5fdC31cb1931C5ba692D05e6A381A60E3b5,1,284.96,590.88,875.83,3084424,224
100,1,0xb342cA81d1814eee00BE671D0fDa974a0EA67c66,1,288.21,596.36,884.57,3084424,224
100,1,0x5f714eB24A30722467f7aE4625aBE69eE68C9Dd6,1,291.16,603.22,894.38,3084424,224
100,1,0xFf45aAD6A13c95717df09Dd9930A68849024cC67,1,294.59,610.00,904.59,3084424,224
100,1,0x073E82415c3546D1515ee1d453F222816031498E,1,297.88,616.60,914.48,3084412,224
100,1,0x39535f66F0a1A7D20E9f29fe807d569824122473,1,302.88,626.24,929.12,3084424,224
100,1,0xd2a274d44632D2f22e0A82976819953c44CdE687,1,306.17,633.74,939.90,3084424,224
100,1,0xcff325AcC43c8437ef9913CAA06FE6359B46D4bB,1,313.63,638.29,951.92,3084424,224
100,1,0xD6A51C200d2cE8CD6dFdEEFb635B0d20F7784Ed1,1,316.88,643.00,959.88,3084424,224
100,1,0xB7559B9E7666a1DB22C10A5b57F8E1f9321675c5,1,320.24,648.08,968.33,3084424,224
100,1,0x064C425285b86AF7e441eDcCd5e413F69379Ddea,1,161.51,601.58,763.08,3084424,223
100,1,0x053a3cC5e9787C3C8F1bD117e1468Ed0A2BEa779,1,164.46,606.99,771.45,3084412,223
100,1,0x1986A1b936DCE8aF5bD55B8803eE1d50c358E921,1,167.48,611.79,779.27,3084424,223
100,1,0x60aED5d528fC15bd3088deCbAB7158DB42832606,1,170.88,616.25,787.13,3084424,223
100,1,0x0F4EF2F91Fd7Cb21BdF33ee9abe80F411bBAb6E4,1,174.24,621.94,796.17,3084424,223
100,1,0x94398aAb53514DA309D274Cb15474b4B670040e6,1,324.83,652.03,976.86,3084424,224
100,1,0x7E1E431e0025BD72Bc90B551fA214ba6A56A13Fc,1,328.08,656.65,984.73,3084424,224
100,1,0x637FD0e7daBcef38836789c4A6326D9584c6C96a,1,331.27,663.76,995.03,3084424,224
100,1,0x72300D4a0AFA4667826C75434906A89F3E6DB611,1,334.54,668.39,1002.92,3084424,224
100,1,0x30D1f28A126fd61f559B916d0bE6cE9664448585,1,337.73,673.92,1011.64,3084424,224
100,1,0x617988Da7F425E34ebb3F995ED5e8d1ee07e6911,1,342.76,677.87,1020.63,3084424,224
100,1,0x7192dB09B2B8756F20548F9e6aC0520556cEd8c7,1,346.59,684.39,1030.97,3084424,224
100,1,0x14Df7c08B224939FdCfd6f8DcD4c395A0655f04d,1,349.85,689.11,1038.96,3084412,224
100,1,0x25843e574FAFEa05eA8789f917e6cF5aE837f156,1,353.05,695.63,1048.69,3084424,225
100,1,0x752fd07E42AcEbCf1B22A29C9c67a6db20027abA,1,356.26,701.76,1058.02,3084424,225
100,1,0x9756a0A3224BCBa820560B03200f85Ff05Ce9811,1,360.74,707.67,1068.41,3084424,225
100,1,0xA93810d1E63c4023915Ca07f031Ac19EE07798E3,1,364.13,714.39,1078.52,3084424,225
100,1,0x85af09b7B4fa6d5d63bf8aF08a44f009cAd64494,1,367.23,719.92,1087.15,3084424,225
100,1,0x2f8cD7f8B4B3Bb7c546ad94ef2272e74ED32fa0B,1,370.30,725.06,1095.36,3084424,225
100,1,0xfA4294f3e17125B3483f6389547911f746db68c9,1,373.37,732.74,1106.11,3084424,225
100,1,0x2733C703E1366b82648a20aB7DaD65EE8f4A75f2,1,377.48,736.50,1113.98,3084424,225
100,1,0x2805bAAd2AD39D66227A0244D7369e19C30580D4,1,380.80,743.02,1123.82,3084424,225
100,1,0xdF2714bDdbA0bEa734ede5dd19D6780a0649ea1B,1,384.33,747.80,1132.13,3084424,225
100,1,0xe616D797bcDc8bfd5f9a8eCdebC2e2940ebC5E89,1,387.58,754.45,1142.04,3084412,225
100,1,0x1E3465cf58d9081C2c56A6Fb60d8E4f4a9dbA7b5,1,391.14,759.18,1150.32,3084424,225
100,1,0x0A726F8D9D1fDc2A9527e14abD840002D7883531,1,395.69,763.02,1158.71,3084424,225
100,1,0x531ECedcecB0b82B59fAA94842919713Bd03bfAc,1,399.32,772.92,1172.23,3084424,225
100,1,0xfe3cb29767b136a81E90639CC661dFB24313BF3b,1,402.81,780.32,1183.13,3084424,225
100,1,0x0Bafe1DcaEB278f279B97339934aD69462B3617f,1,406.78,786.92,1193.70,3084424,225
100,1,0xc9E71E7adAC31B1907c3A4377133a197b88B16D3,1,410.15,792.88,1203.03,3084412,225
100,1,0xE9CC847B6fC1A8ebB55D7096dc41A5Bb02B591b6,1,414.34,799.91,1214.24,3084424,225
100,1,0x48FBe39B05C630f245Cc583eB785cB9B9BFd7E05,1,417.52,805.64,1223.16,3084424,226
100,1,0x043381A853Ea3983D30640eEF5dA7119C07d6129,1,421.15,812.73,1233.88,3084424,226
100,1,0x00ECDC59977D7f58CA4DF671AdC2aaDD4154840E,1,424.82,818.11,1242.93,3084424,226
100,1,0x47b663ae9594FB775c85C5A63A3D9887825a1d8A,1,528.63,900.40,1429.03,3084424,227
100,1,0xF936b633Dbf94B02c6c140b6185eA424b01a0A66,1,429.50,822.08,1251.59,3084424,226
100,1,0x5F9B4B5371246E98fe5233C18C4eC4540dA83Cb6,1,433.64,829.25,1262.88,3084412,226
100,1,0x6F3a3ADd8C91AeDE580D32269ceD04f0F3b178E2,1,436.98,835.46,1272.43,3084424,226
100,1,0xc8401add8C2E533E4f99Bac8B8532eECed5E7674,1,440.28,840.92,1281.21,3084424,226
100,1,0xaeDD9899E1f52D95099F40565bD0480134402E49,1,443.53,847.13,1290.66,3084424,226
100,1,0x8fDC6496987E151f2009F48582CB6f6F6E4355c7,1,447.59,851.34,1298.93,3084424,226
100,1,0x7fc72B6623791066660787D655880316907088ae,1,452.06,857.11,1309.17,3084424,226
100,1,0x4Eb82819bDb7211ce40fF6fab2154Db19A022204,1,455.21,861.98,1317.19,3084424,226
100,1,0x3cB26c9612503113a11C3D22d91a99D5bbCbbFed,1,460.60,865.95,1326.55,3084424,226
100,1,0x2900d4b59381Dfa31fb1B894C46f54fd6b8EfBc2,1,464.60,869.64,1334.25,3084424,226
100,1,0x4878086C9c1bEa471295E94128dC57bB5b0De0e4,1,468.50,874.97,1343.47,3084424,226
100,1,0x16148998749649309478EB72c079CfEAA01cD05a,1,472.54,882.88,1355.42,3084424,226
100,1,0x6E193f9AA3a4A97c63A1400cd2Da19B5b079BbBf,1,475.76,888.44,1364.21,3084424,226
100,1,0x7198045CE97A99be3866E356edB67E394e2da4Cf,1,479.49,892.60,1372.09,3084424,226
100,1,0x96744C8f89E914a6F302F3Fb4bea216aec8bB9eE,1,483.00,897.64,1380.64,3084424,226
100,1,0x5F785Ab591Db3602c10c413c69d65904bfb18728,1,486.77,992.89,1479.65,3084412,227
100,1,0x45E5BCb43b57d15191bFe475fcD6FeCd6De7dA08,1,491.09,988.95,1480.04,3084424,227
100,1,0x34bD87ae87B8Cc865b21A41b05A204F875C8b10A,1,494.31,986.17,1480.48,3084424,227
100,1,0xe24B60fdDdf6C8BeA665C0fb2BCF9eC052B57B28,1,497.85,982.94,1480.79,3084424,227
100,1,0x522d870E9709156e152097dc85870Ef69618FFB8,1,501.38,979.66,1481.04,3084424,227
100,1,0xF9f30ed6Ef90E4b36fBc464E65c84B9CbEA792a3,1,504.83,976.42,1481.25,3084424,227
100,1,0xf17308AC643223E1cA93147Ba4ec68552f2E5969,1,509.63,971.85,1481.49,3084424,227
100,1,0x7CD41522fdCee5AE4Ccfc7aeFad022a06E3Dc5eC,1,513.35,914.09,1427.44,3084424,227
100,1,0x137B0285B91e48eAB59575714973D6FA5C43E7Fa,1,517.11,910.53,1427.64,3084424,227
100,2,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,73.41,470.79,544.20,3084424,232
100,2,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,73.15,468.56,541.71,3084424,232
100,2,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,73.13,477.53,550.66,3084424,232
100,2,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,73.16,484.86,558.01,3084424,232
100,2,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,73.18,493.89,567.08,3084424,232
100,2,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,73.19,502.52,575.70,3084424,232
100,2,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,74.27,511.91,586.18,3084424,232
100,2,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,73.18,521.84,595.02,3084424,232
100,2,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,73.20,529.71,602.91,3084424,232
100,2,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,73.23,538.84,612.07,3084424,232
100,2,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,73.26,550.66,623.92,3084424,232
100,2,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,73.27,560.46,633.74,3084424,232
100,2,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,73.30,570.49,643.79,3084424,232
100,2,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,73.31,580.15,653.46,3084424,232
100,2,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,73.31,592.32,665.63,3084424,232
100,2,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,73.32,608.41,681.73,3084424,232
100,2,0x81780E1B26A05Ba62bb42aD560D55f80c4d2CD7B,1,513.76,978.75,1492.50,3084424,237
100,2,0x7616D44089554ec1a0e4b8b44c0689E45F3ead87,1,146.31,550.30,696.61,3084412,232
100,2,0xD9F52230EAe4ffD306CCb60968e1F9E192607A7a,1,149.57,569.54,719.11,3084424,232
100,2,0x67209CB48CF3AaF6301918a770C5c49958619Bf3,1,152.83,577.09,729.92,3084424,233
100,2,0x30287BAdF1e6192d8Ef1A313b012208f4EdA94a5,1,156.61,588.39,745.00,3084424,233
100,2,0xc777a52508dDF8ACd63190831bEbA6eb928ba007,1,161.44,591.13,752.57,3084424,233
100,2,0xEe6b0ED3f080150af69F41b91543fCd196c65E16,1,164.72,595.62,760.33,3084424,233
100,2,0x8eB3F639cdCad2A227a18fE6E907FE2C5981D006,1,167.82,601.47,769.29,3084424,233
100,2,0x93080528355C9e6ba507b531A06B2eb38856CF65,1,170.88,606.91,777.80,3084424,233
100,2,0x0450F696955485Ce8093d02FA27f1b602Da20137,1,174.25,611.35,785.60,3084424,233
100,2,0xdEc6c884DB756F2db4E742D54626D043e05a862b,1,178.51,614.50,793.01,3084424,233
100,2,0xE975805A45a78ed39f93FFde09c5754b1C57bA70,1,181.55,622.28,803.83,3084424,233
100,2,0x11AfDaFf5e08D6bF731eDCB6A98fbC6820edE415,1,371.56,735.43,1106.98,3084424,235
100,2,0x678530c9bE41A8950C6eF6ac2D1E326b7A321654,1,186.10,625.69,811.79,3084424,233
100,2,0xAc6b91242f6501D7891BD0d6a6EF6709FD65E0FD,1,189.97,629.91,819.88,3084424,233
100,2,0x43e9F5fdC31cb1931C5ba692D05e6A381A60E3b5,1,194.63,633.19,827.82,3084424,233
100,2,0xb342cA81d1814eee00BE671D0fDa974a0EA67c66,1,380.56,737.42,1117.98,3084424,235
100,2,0x5f714eB24A30722467f7aE4625aBE69eE68C9Dd6,1,199.49,637.53,837.02,3084424,233
100,2,0xFf45aAD6A13c95717df09Dd9930A68849024cC67,1,383.81,744.13,1127.93,3084424,235
100,2,0x073E82415c3546D1515ee1d453F222816031498E,1,204.08,642.64,846.72,3084424,233
100,2,0x39535f66F0a1A7D20E9f29fe807d569824122473,1,207.19,649.14,856.33,3084424,233
100,2,0xd2a274d44632D2f22e0A82976819953c44CdE687,1,211.62,654.37,865.99,3084424,233
100,2,0xcff325AcC43c8437ef9913CAA06FE6359B46D4bB,1,386.91,750.34,1137.25,3084424,235
100,2,0xD6A51C200d2cE8CD6dFdEEFb635B0d20F7784Ed1,1,216.88,658.18,875.05,3084424,233
100,2,0xB7559B9E7666a1DB22C10A5b57F8E1f9321675c5,1,220.52,663.66,884.18,3084424,233
100,2,0x064C425285b86AF7e441eDcCd5e413F69379Ddea,1,389.96,755.18,1145.14,3084424,235
100,2,0x053a3cC5e9787C3C8F1bD117e1468Ed0A2BEa779,1,227.22,664.61,891.83,3084424,234
100,2,0x1986A1b936DCE8aF5bD55B8803eE1d50c358E921,1,233.93,666.24,900.17,3084424,234
100,2,0x60aED5d528fC15bd3088deCbAB7158DB42832606,1,393.86,761.80,1155.66,3084424,235
100,2,0x0F4EF2F91Fd7Cb21BdF33ee9abe80F411bBAb6E4,1,240.84,668.81,909.65,3084424,234
100,2,0x94398aAb53514DA309D274Cb15474b4B670040e6,1,397.19,767.96,1165.16,3084424,235
100,2,0x7E1E431e0025BD72Bc90B551fA214ba6A56A13Fc,1,400.42,775.62,1176.04,3084424,235
100,2,0x637FD0e7daBcef38836789c4A6326D9584c6C96a,1,248.31,670.52,918.83,3084424,234
100,2,0x72300D4a0AFA4667826C75434906A89F3E6DB611,1,519.98,970.77,1490.75,3084424,237
100,2,0x30D1f28A126fd61f559B916d0bE6cE9664448585,1,251.92,676.29,928.21,3084424,234
100,2,0x617988Da7F425E34ebb3F995ED5e8d1ee07e6911,1,256.80,680.39,937.19,3084424,234
100,2,0x7192dB09B2B8756F20548F9e6aC0520556cEd8c7,1,260.11,687.90,948.01,3084412,234
100,2,0x14Df7c08B224939FdCfd6f8DcD4c395A0655f04d,1,405.49,779.56,1185.05,3084424,235
100,2,0x25843e574FAFEa05eA8789f917e6cF5aE837f156,1,409.28,786.05,1195.32,3084412,235
100,2,0x752fd07E42AcEbCf1B22A29C9c67a6db20027abA,1,267.08,694.07,961.14,3084412,234
100,2,0x9756a0A3224BCBa820560B03200f85Ff05Ce9811,1,270.50,699.07,969.58,3084424,234
100,2,0xA93810d1E63c4023915Ca07f031Ac19EE07798E3,1,275.58,701.76,977.35,3084424,234
100,2,0x85af09b7B4fa6d5d63bf8aF08a44f009cAd64494,1,278.97,707.74,986.71,3084424,234
100,2,0x2f8cD7f8B4B3Bb7c546ad94ef2272e74ED32fa0B,1,282.55,713.03,995.58,3084424,234
100,2,0xfA4294f3e17125B3483f6389547911f746db68c9,1,285.83,718.54,1004.37,3084424,234
100,2,0x2733C703E1366b82648a20aB7DaD65EE8f4A75f2,1,289.04,724.63,1013.67,3084412,234
100,2,0x2805bAAd2AD39D66227A0244D7369e19C30580D4,1,293.20,729.66,1022.86,3084424,234
100,2,0xdF2714bDdbA0bEa734ede5dd19D6780a0649ea1B,1,296.83,736.08,1032.90,3084424,234
100,2,0xe616D797bcDc8bfd5f9a8eCdebC2e2940ebC5E89,1,301.77,740.34,1042.11,3084424,234
100,2,0x1E3465cf58d9081C2c56A6Fb60d8E4f4a9dbA7b5,1,413.20,793.51,1206.71,3084424,235
100,2,0x0A726F8D9D1fDc2A9527e14abD840002D7883531,1,307.07,744.26,1051.33,3084424,234
100,2,0x531ECedcecB0b82B59fAA94842919713Bd03bfAc,1,416.35,799.99,1216.35,3084424,235
100,2,0xfe3cb29767b136a81E90639CC661dFB24313BF3b,1,420.07,805.79,1225.85,3084424,235
100,2,0x0Bafe1DcaEB278f279B97339934aD69462B3617f,1,423.53,814.36,1237.89,3084424,235
100,2,0xc9E71E7adAC31B1907c3A4377133a197b88B16D3,1,317.05,742.88,1059.93,3084424,235
100,2,0xE9CC847B6fC1A8ebB55D7096dc41A5Bb02B591b6,1,320.91,751.62,1072.53,3084424,235
100,2,0x48FBe39B05C630f245Cc583eB785cB9B9BFd7E05,1,426.86,820.08,1246.93,3084424,236
100,2,0x043381A853Ea3983D30640eEF5dA7119C07d6129,1,430.95,824.15,1255.10,3084424,236
100,2,0x00ECDC59977D7f58CA4DF671AdC2aaDD4154840E,1,327.37,757.55,1084.93,3084424,235
100,2,0x47b663ae9594FB775c85C5A63A3D9887825a1d8A,1,434.04,829.01,1263.06,3084424,236
100,2,0xF936b633Dbf94B02c6c140b6185eA424b01a0A66,1,333.65,760.70,1094.36,3084424,235
100,2,0x5F9B4B5371246E98fe5233C18C4eC4540dA83Cb6,1,437.24,835.60,1272.84,3084424,236
100,2,0x6F3a3ADd8C91AeDE580D32269ceD04f0F3b178E2,1,440.51,841.63,1282.14,3084424,236
100,2,0xc8401add8C2E533E4f99Bac8B8532eECed5E7674,1,443.66,847.87,1291.53,3084424,236
100,2,0xaeDD9899E1f52D95099F40565bD0480134402E49,1,447.69,853.01,1300.70,3084424,236
100,2,0x8fDC6496987E151f2009F48582CB6f6F6E4355c7,1,451.26,859.99,1311.25,3084424,236
100,2,0x7fc72B6623791066660787D655880316907088ae,1,454.72,865.56,1320.29,3084424,236
100,2,0x4Eb82819bDb7211ce40fF6fab2154Db19A022204,1,457.84,870.73,1328.57,3084424,236
100,2,0x3cB26c9612503113a11C3D22d91a99D5bbCbbFed,1,460.92,876.34,1337.26,3084412,236
100,2,0x2900d4b59381Dfa31fb1B894C46f54fd6b8EfBc2,1,465.15,881.39,1346.54,3084424,236
100,2,0x4878086C9c1bEa471295E94128dC57bB5b0De0e4,1,525.51,963.65,1489.16,3084424,237
100,2,0x16148998749649309478EB72c079CfEAA01cD05a,1,469.59,885.56,1355.16,3084424,236
100,2,0x6E193f9AA3a4A97c63A1400cd2Da19B5b079BbBf,1,472.67,891.10,1363.76,3084424,236
100,2,0x7198045CE97A99be3866E356edB67E394e2da4Cf,1,528.73,960.80,1489.53,3084424,237
100,2,0x96744C8f89E914a6F302F3Fb4bea216aec8bB9eE,1,531.90,959.24,1491.14,3084424,237
100,2,0x5F785Ab591Db3602c10c413c69d65904bfb18728,1,535.47,956.48,1491.95,3084424,237
100,2,0x45E5BCb43b57d15191bFe475fcD6FeCd6De7dA08,1,480.67,891.48,1372.15,3084424,236
100,2,0x34bD87ae87B8Cc865b21A41b05A204F875C8b10A,1,483.78,898.61,1382.39,3084424,236
100,2,0xe24B60fdDdf6C8BeA665C0fb2BCF9eC052B57B28,1,486.89,903.51,1390.40,3084424,236
100,2,0x522d870E9709156e152097dc85870Ef69618FFB8,1,490.13,909.37,1399.50,3084424,236
100,2,0xF9f30ed6Ef90E4b36fBc464E65c84B9CbEA792a3,1,493.69,992.92,1486.61,3084424,237
100,2,0xf17308AC643223E1cA93147Ba4ec68552f2E5969,1,498.43,988.50,1486.93,3084424,237
100,2,0x7CD41522fdCee5AE4Ccfc7aeFad022a06E3Dc5eC,1,501.58,985.70,1487.27,3084424,237
100,2,0x137B0285B91e48eAB59575714973D6FA5C43E7Fa,1,504.58,983.09,1487.68,3084424,237
100,3,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,82.44,437.11,519.55,3084412,242
100,3,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,82.27,436.62,518.89,3084424,242
100,3,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,82.24,450.26,532.51,3084424,242
100,3,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,120.10,496.60,616.69,3084412,242
100,3,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,82.04,460.10,542.14,3084424,242
100,3,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,81.99,469.76,551.75,3084424,242
100,3,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,81.94,478.76,560.69,3084424,242
100,3,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,119.66,507.68,627.34,3084424,242
